sku_id,category,subcategory,forecast_week,week_horizon,predicted_units,lower_ci_80,upper_ci_80,baseline_units,unit_cost,list_price
NB-FUR-033,Furnishings,Tables,2026-04-19,2,42.5,10.8,58.1,97.0,-0.1713654594781291,-0.189552632395631
NB-FUR-033,Furnishings,Tables,2026-04-26,3,33.3,10.6,52.2,105.0,-0.1713654594781291,-0.189552632395631
NB-FUR-033,Furnishings,Tables,2026-05-03,4,15.9,10.1,23.9,22.0,-0.1713654594781291,-0.189552632395631
NB-FUR-033,Furnishings,Tables,2026-05-10,5,15.8,5.8,23.7,27.1,-0.1713654594781291,-0.189552632395631
NB-FUR-033,Furnishings,Tables,2026-05-17,6,13.4,5.8,22.3,42.5,-0.1713654594781291,-0.189552632395631
NB-FUR-033,Furnishings,Tables,2026-05-24,7,9.9,5.9,13.0,33.3,-0.1713654594781291,-0.189552632395631
NB-FUR-033,Furnishings,Tables,2026-05-31,8,8.4,2.3,10.9,15.9,-0.1713654594781291,-0.189552632395631
NB-FUR-034,Furnishings,Bedding,2026-04-12,1,23.4,5.3,47.8,63.0,2.528203440981428,2.374340563883243
NB-FUR-034,Furnishings,Bedding,2026-04-19,2,26.4,4.8,33.2,66.0,2.528203440981428,2.374340563883243
NB-FUR-034,Furnishings,Bedding,2026-04-26,3,10.1,6.4,24.3,59.0,2.528203440981428,2.374340563883243
NB-FUR-034,Furnishings,Bedding,2026-05-03,4,14.3,5.5,14.3,11.0,2.528203440981428,2.374340563883243
NB-FUR-034,Furnishings,Bedding,2026-05-10,5,14.1,5.0,14.1,23.4,2.528203440981428,2.374340563883243
NB-FUR-034,Furnishings,Bedding,2026-05-17,6,10.4,3.4,10.4,26.4,2.528203440981428,2.374340563883243
NB-FUR-034,Furnishings,Bedding,2026-05-24,7,8.1,1.9,8.1,10.1,2.528203440981428,2.374340563883243
NB-FUR-034,Furnishings,Bedding,2026-05-31,8,10.4,2.6,10.6,14.3,2.528203440981428,2.374340563883243
NB-FUR-035,Furnishings,Tables,2026-04-12,1,37.1,11.5,68.8,111.0,1.9495558527504568,1.78985913676778
NB-FUR-035,Furnishings,Tables,2026-04-19,2,32.6,11.5,56.5,89.0,1.9495558527504568,1.78985913676778
NB-FUR-035,Furnishings,Tables,2026-04-26,3,29.8,9.9,48.9,91.0,1.9495558527504568,1.78985913676778
NB-FUR-035,Furnishings,Tables,2026-05-03,4,15.5,10.4,24.3,28.0,1.9495558527504568,1.78985913676778
NB-FUR-035,Furnishings,Tables,2026-05-10,5,12.9,5.9,23.0,37.1,1.9495558527504568,1.78985913676778
NB-FUR-035,Furnishings,Tables,2026-05-17,6,12.3,5.5,15.8,32.6,1.9495558527504568,1.78985913676778
NB-FUR-035,Furnishings,Tables,2026-05-24,7,13.4,4.2,13.4,29.8,1.9495558527504568,1.78985913676778
NB-FUR-035,Furnishings,Tables,2026-05-31,8,8.0,2.7,8.6,15.5,1.9495558527504568,1.78985913676778
NB-FUR-036,Furnishings,Rugs,2026-04-12,1,30.2,14.1,69.8,107.0,2.626823997372039,2.5119260172502758
NB-FUR-036,Furnishings,Rugs,2026-04-19,2,47.1,11.5,59.2,91.0,2.626823997372039,2.5119260172502758
NB-FUR-036,Furnishings,Rugs,2026-04-26,3,41.0,12.8,53.6,107.0,2.626823997372039,2.5119260172502758
NB-FUR-036,Furnishings,Rugs,2026-05-03,4,22.8,10.6,32.1,39.0,2.626823997372039,2.5119260172502758
NB-FUR-036,Furnishings,Rugs,2026-05-10,5,24.1,8.3,31.3,30.2,2.626823997372039,2.5119260172502758
NB-FUR-036,Furnishings,Rugs,2026-05-17,6,20.3,10.2,26.9,47.1,2.626823997372039,2.5119260172502758
NB-FUR-036,Furnishings,Rugs,2026-05-24,7,16.4,6.0,23.6,41.0,2.626823997372039,2.5119260172502758
NB-FUR-036,Furnishings,Rugs,2026-05-31,8,15.3,2.8,15.3,22.8,2.626823997372039,2.5119260172502758
NB-FUR-037,Furnishings,Shelving,2026-04-12,1,35.8,6.2,54.3,80.0,-0.5608851733615695,-0.5500870298749686
NB-FUR-037,Furnishings,Shelving,2026-04-19,2,27.7,7.1,46.0,60.0,-0.5608851733615695,-0.5500870298749686
NB-FUR-037,Furnishings,Shelving,2026-04-26,3,27.9,6.5,45.1,96.0,-0.5608851733615695,-0.5500870298749686
NB-FUR-037,Furnishings,Shelving,2026-05-03,4,13.0,7.4,21.4,21.0,-0.5608851733615695,-0.5500870298749686
NB-FUR-037,Furnishings,Shelving,2026-05-10,5,10.6,5.0,21.0,35.8,-0.5608851733615695,-0.5500870298749686
NB-FUR-037,Furnishings,Shelving,2026-05-17,6,13.8,4.6,13.8,27.7,-0.5608851733615695,-0.5500870298749686
NB-FUR-037,Furnishings,Shelving,2026-05-24,7,11.9,4.1,11.9,27.9,-0.5608851733615695,-0.5500870298749686
NB-FUR-037,Furnishings,Shelving,2026-05-31,8,8.5,2.6,8.5,13.0,-0.5608851733615695,-0.5500870298749686
NB-FUR-038,Furnishings,Seating,2026-04-12,1,30.0,5.1,48.7,85.0,1.9310213397908575,1.3483537500721023
NB-FUR-038,Furnishings,Seating,2026-04-19,2,24.2,6.8,37.1,52.0,1.9310213397908575,1.3483537500721023
NB-FUR-038,Furnishings,Seating,2026-04-26,3,20.7,6.4,33.3,78.0,1.9310213397908575,1.3483537500721023
NB-FUR-038,Furnishings,Seating,2026-05-03,4,12.2,6.3,16.0,21.0,1.9310213397908575,1.3483537500721023
NB-FUR-038,Furnishings,Seating,2026-05-10,5,14.6,5.6,14.6,30.0,1.9310213397908575,1.3483537500721023
NB-FUR-038,Furnishings,Seating,2026-05-17,6,12.9,3.0,12.9,24.2,1.9310213397908575,1.3483537500721023
NB-FUR-038,Furnishings,Seating,2026-05-24,7,13.1,1.7,13.1,20.7,1.9310213397908575,1.3483537500721023
NB-FUR-038,Furnishings,Seating,2026-05-31,8,6.9,2.6,7.8,12.2,1.9310213397908575,1.3483537500721023
NB-FUR-039,Furnishings,Shelving,2026-04-12,1,23.0,4.6,37.1,52.0,-0.3801139814168893,-0.4727822412501815
NB-FUR-039,Furnishings,Shelving,2026-04-19,2,16.9,4.5,30.4,48.0,-0.3801139814168893,-0.4727822412501815
NB-FUR-039,Furnishings,Shelving,2026-04-26,3,10.2,5.4,25.2,65.0,-0.3801139814168893,-0.4727822412501815
NB-FUR-039,Furnishings,Shelving,2026-05-03,4,9.4,5.8,9.9,16.0,-0.3801139814168893,-0.4727822412501815
NB-FUR-039,Furnishings,Shelving,2026-05-10,5,8.0,1.0,10.3,23.0,-0.3801139814168893,-0.4727822412501815
NB-FUR-039,Furnishings,Shelving,2026-05-17,6,10.9,1.9,10.9,16.9,-0.3801139814168893,-0.4727822412501815
NB-FUR-039,Furnishings,Shelving,2026-05-24,7,1.0,0.7,8.2,10.2,-0.3801139814168893,-0.4727822412501815
NB-FUR-039,Furnishings,Shelving,2026-05-31,8,0.0,1.5,4.9,9.4,-0.3801139814168893,-0.4727822412501815
NB-FUR-040,Furnishings,Bedding,2026-04-12,1,10.5,5.0,25.9,44.0,-0.1571427137415134,0.0181451485618452
NB-FUR-040,Furnishings,Bedding,2026-04-19,2,9.4,2.4,20.5,31.0,-0.1571427137415134,0.0181451485618452
NB-FUR-040,Furnishings,Bedding,2026-04-26,3,4.8,3.1,15.9,47.0,-0.1571427137415134,0.0181451485618452
NB-FUR-040,Furnishings,Bedding,2026-05-03,4,0.0,0.6,5.1,9.0,-0.1571427137415134,0.0181451485618452
NB-FUR-040,Furnishings,Bedding,2026-05-10,5,0.0,0.0,4.4,10.5,-0.1571427137415134,0.0181451485618452
NB-FUR-040,Furnishings,Bedding,2026-05-17,6,0.0,0.0,5.4,9.4,-0.1571427137415134,0.0181451485618452
NB-FUR-040,Furnishings,Bedding,2026-05-24,7,0.0,0.0,6.9,4.8,-0.1571427137415134,0.0181451485618452
NB-FUR-040,Furnishings,Bedding,2026-05-31,8,0.0,0.4,8.6,0.0,-0.1571427137415134,0.0181451485618452
NB-FUR-041,Furnishings,Tables,2026-04-12,1,32.3,13.0,72.8,105.0,2.2095938055376343,2.590580476566022
NB-FUR-041,Furnishings,Tables,2026-04-19,2,47.1,9.9,59.9,92.0,2.2095938055376343,2.590580476566022
NB-FUR-041,Furnishings,Tables,2026-04-26,3,41.6,12.8,52.9,103.0,2.2095938055376343,2.590580476566022
NB-FUR-041,Furnishings,Tables,2026-05-03,4,25.4,10.6,31.4,31.0,2.2095938055376343,2.590580476566022
NB-FUR-041,Furnishings,Tables,2026-05-10,5,26.9,10.3,31.8,32.3,2.2095938055376343,2.590580476566022
NB-FUR-041,Furnishings,Tables,2026-05-17,6,21.3,10.2,32.0,47.1,2.2095938055376343,2.590580476566022
NB-FUR-041,Furnishings,Tables,2026-05-24,7,16.9,5.8,24.0,41.6,2.2095938055376343,2.590580476566022
NB-FUR-041,Furnishings,Tables,2026-05-31,8,16.1,2.6,18.8,25.4,2.2095938055376343,2.590580476566022
NB-FUR-042,Furnishings,Rugs,2026-04-12,1,27.9,13.8,69.6,116.0,0.6482776133755415,0.5649121273206716
NB-FUR-042,Furnishings,Rugs,2026-04-19,2,42.7,10.7,58.4,95.0,0.6482776133755415,0.5649121273206716
NB-FUR-042,Furnishings,Rugs,2026-04-26,3,35.2,9.9,53.3,113.0,0.6482776133755415,0.5649121273206716
NB-FUR-042,Furnishings,Rugs,2026-05-03,4,19.4,9.9,26.6,28.0,0.6482776133755415,0.5649121273206716
NB-FUR-042,Furnishings,Rugs,2026-05-10,5,17.8,5.6,25.5,27.9,0.6482776133755415,0.5649121273206716
NB-FUR-042,Furnishings,Rugs,2026-05-17,6,13.1,5.7,22.3,42.7,0.6482776133755415,0.5649121273206716
NB-FUR-042,Furnishings,Rugs,2026-05-24,7,11.8,5.8,14.4,35.2,0.6482776133755415,0.5649121273206716
NB-FUR-042,Furnishings,Rugs,2026-05-31,8,10.4,4.5,10.4,19.4,0.6482776133755415,0.5649121273206716
NB-FUR-043,Furnishings,Seating,2026-04-12,1,32.8,11.0,65.9,94.0,-0.4172836620541044,-0.3496626670626896
NB-FUR-043,Furnishings,Seating,2026-04-19,2,34.6,11.0,56.0,80.0,-0.4172836620541044,-0.3496626670626896
NB-FUR-043,Furnishings,Seating,2026-04-26,3,30.4,10.9,52.5,99.0,-0.4172836620541044,-0.3496626670626896
NB-FUR-043,Furnishings,Seating,2026-05-03,4,14.9,10.5,25.6,30.0,-0.4172836620541044,-0.3496626670626896
NB-FUR-043,Furnishings,Seating,2026-05-10,5,13.0,6.1,22.4,32.8,-0.4172836620541044,-0.3496626670626896
NB-FUR-043,Furnishings,Seating,2026-05-17,6,11.1,4.6,17.1,34.6,-0.4172836620541044,-0.3496626670626896
NB-FUR-043,Furnishings,Seating,2026-05-24,7,12.8,4.0,12.8,30.4,-0.4172836620541044,-0.3496626670626896
NB-FUR-043,Furnishings,Seating,2026-05-31,8,7.3,2.3,7.3,14.9,-0.4172836620541044,-0.3496626670626896
NB-FUR-044,Furnishings,Tables,2026-04-12,1,26.1,5.5,41.3,73.0,0.0579353513953718,0.0656623465128043
NB-FUR-044,Furnishings,Tables,2026-04-19,2,24.5,5.9,31.3,64.0,0.0579353513953718,0.0656623465128043
NB-FUR-044,Furnishings,Tables,2026-04-26,3,9.6,6.3,24.0,53.0,0.0579353513953718,0.0656623465128043
NB-FUR-044,Furnishings,Tables,2026-05-03,4,13.1,6.5,13.1,11.0,0.0579353513953718,0.0656623465128043
NB-FUR-044,Furnishings,Tables,2026-05-10,5,11.8,4.8,12.8,26.1,0.0579353513953718,0.0656623465128043
NB-FUR-044,Furnishings,Tables,2026-05-17,6,10.1,1.0,10.1,24.5,0.0579353513953718,0.0656623465128043
NB-FUR-044,Furnishings,Tables,2026-05-24,7,5.6,1.6,5.7,9.6,0.0579353513953718,0.0656623465128043
NB-FUR-044,Furnishings,Tables,2026-05-31,8,8.2,1.3,8.4,13.1,0.0579353513953718,0.0656623465128043
NB-FUR-045,Furnishings,Shelving,2026-04-12,1,26.5,5.2,41.0,64.0,1.0413296056191783,1.354112113714166
NB-FUR-045,Furnishings,Shelving,2026-04-19,2,23.3,6.2,35.8,64.0,1.0413296056191783,1.354112113714166
NB-FUR-045,Furnishings,Shelving,2026-04-26,3,14.6,4.5,33.5,73.0,1.0413296056191783,1.354112113714166
NB-FUR-045,Furnishings,Shelving,2026-05-03,4,11.7,5.6,11.7,16.0,1.0413296056191783,1.354112113714166
NB-FUR-045,Furnishings,Shelving,2026-05-10,5,13.5,4.7,13.5,26.5,1.0413296056191783,1.354112113714166
NB-FUR-045,Furnishings,Shelving,2026-05-17,6,9.0,3.1,9.0,23.3,1.0413296056191783,1.354112113714166
NB-FUR-045,Furnishings,Shelving,2026-05-24,7,6.7,1.7,7.3,14.6,1.0413296056191783,1.354112113714166
NB-FUR-045,Furnishings,Shelving,2026-05-31,8,8.5,1.4,8.5,11.7,1.0413296056191783,1.354112113714166
NB-FUR-046,Furnishings,Bedding,2026-04-12,1,35.9,11.9,68.3,96.0,-0.2819639273128252,-0.2320169500991155
NB-FUR-046,Furnishings,Bedding,2026-04-19,2,41.6,11.4,57.8,88.0,-0.2819639273128252,-0.2320169500991155
NB-FUR-046,Furnishings,Bedding,2026-04-26,3,30.7,10.2,52.1,99.0,-0.2819639273128252,-0.2320169500991155
NB-FUR-046,Furnishings,Bedding,2026-05-03,4,14.6,9.7,23.9,24.0,-0.2819639273128252,-0.2320169500991155
NB-FUR-046,Furnishings,Bedding,2026-05-10,5,11.9,5.8,22.6,35.9,-0.2819639273128252,-0.2320169500991155
NB-FUR-046,Furnishings,Bedding,2026-05-17,6,12.3,5.1,20.8,41.6,-0.2819639273128252,-0.2320169500991155
NB-FUR-046,Furnishings,Bedding,2026-05-24,7,12.8,4.0,12.8,30.7,-0.2819639273128252,-0.2320169500991155
NB-FUR-046,Furnishings,Bedding,2026-05-31,8,8.1,2.4,8.1,14.6,-0.2819639273128252,-0.2320169500991155
NB-FUR-047,Furnishings,Seating,2026-04-12,1,33.9,9.5,83.6,118.0,2.7238902576518678,3.2255502276008032
NB-FUR-047,Furnishings,Seating,2026-04-19,2,40.9,8.9,69.3,103.0,2.7238902576518678,3.2255502276008032
NB-FUR-047,Furnishings,Seating,2026-04-26,3,44.3,7.6,57.8,131.0,2.7238902576518678,3.2255502276008032
NB-FUR-047,Furnishings,Seating,2026-05-03,4,25.7,7.6,31.4,21.0,2.7238902576518678,3.2255502276008032
NB-FUR-047,Furnishings,Seating,2026-05-10,5,23.1,7.3,32.5,33.9,2.7238902576518678,3.2255502276008032
NB-FUR-047,Furnishings,Seating,2026-05-17,6,20.5,5.6,29.2,40.9,2.7238902576518678,3.2255502276008032
NB-FUR-047,Furnishings,Seating,2026-05-24,7,16.9,5.8,24.0,44.3,2.7238902576518678,3.2255502276008032
NB-FUR-047,Furnishings,Seating,2026-05-31,8,15.8,4.2,17.9,25.7,2.7238902576518678,3.2255502276008032
NB-FUR-048,Furnishings,Rugs,2026-04-12,1,38.5,8.5,69.8,103.0,0.1383256997878324,0.0735117166752236
NB-FUR-048,Furnishings,Rugs,2026-04-19,2,42.7,7.7,58.1,97.0,0.1383256997878324,0.0735117166752236
NB-FUR-048,Furnishings,Rugs,2026-04-26,3,34.4,7.7,52.2,98.0,0.1383256997878324,0.0735117166752236
NB-FUR-048,Furnishings,Rugs,2026-05-03,4,21.4,7.0,26.6,21.0,0.1383256997878324,0.0735117166752236
NB-FUR-048,Furnishings,Rugs,2026-05-10,5,18.7,5.5,26.8,38.5,0.1383256997878324,0.0735117166752236
NB-FUR-048,Furnishings,Rugs,2026-05-17,6,13.0,5.5,22.5,42.7,0.1383256997878324,0.0735117166752236
NB-FUR-048,Furnishings,Rugs,2026-05-24,7,11.4,5.8,15.6,34.4,0.1383256997878324,0.0735117166752236
NB-FUR-048,Furnishings,Rugs,2026-05-31,8,10.3,4.4,10.3,21.4,0.1383256997878324,0.0735117166752236
NB-FUR-049,Furnishings,Seating,2026-04-12,1,29.4,10.8,69.5,113.0,2.9377464213281685,2.506889328424972
NB-FUR-049,Furnishings,Seating,2026-04-19,2,46.1,10.7,59.2,99.0,2.9377464213281685,2.506889328424972
NB-FUR-049,Furnishings,Seating,2026-04-26,3,31.5,11.9,52.3,93.0,2.9377464213281685,2.506889328424972
NB-FUR-049,Furnishings,Seating,2026-05-03,4,17.5,9.7,24.8,26.0,2.9377464213281685,2.506889328424972
NB-FUR-049,Furnishings,Seating,2026-05-10,5,21.1,5.7,26.3,29.4,2.9377464213281685,2.506889328424972
NB-FUR-049,Furnishings,Seating,2026-05-17,6,16.4,5.8,22.4,46.1,2.9377464213281685,2.506889328424972
NB-FUR-049,Furnishings,Seating,2026-05-24,7,16.7,5.8,16.7,31.5,2.9377464213281685,2.506889328424972
NB-FUR-049,Furnishings,Seating,2026-05-31,8,14.3,4.6,14.3,17.5,2.9377464213281685,2.506889328424972
NB-FUR-050,Furnishings,Shelving,2026-04-12,1,36.0,6.0,55.1,67.0,0.8975759418309893,1.2601914563515746
NB-FUR-050,Furnishings,Shelving,2026-04-19,2,28.4,6.4,47.5,51.0,0.8975759418309893,1.2601914563515746
NB-FUR-050,Furnishings,Shelving,2026-04-26,3,29.0,5.9,51.5,116.0,0.8975759418309893,1.2601914563515746
NB-FUR-050,Furnishings,Shelving,2026-05-03,4,13.4,7.0,21.1,19.0,0.8975759418309893,1.2601914563515746
NB-FUR-050,Furnishings,Shelving,2026-05-10,5,12.9,5.0,20.0,36.0,0.8975759418309893,1.2601914563515746
NB-FUR-050,Furnishings,Shelving,2026-05-17,6,14.7,4.6,14.7,28.4,0.8975759418309893,1.2601914563515746
NB-FUR-050,Furnishings,Shelving,2026-05-24,7,12.1,4.0,12.1,29.0,0.8975759418309893,1.2601914563515746
NB-FUR-050,Furnishings,Shelving,2026-05-31,8,9.1,2.7,9.1,13.4,0.8975759418309893,1.2601914563515746
NB-KIT-151,Kitchenware,Storage Containers,2026-04-12,1,0.2,1.7,8.2,21.0,-0.668723829276669,-0.6265348296548533
NB-KIT-151,Kitchenware,Storage Containers,2026-04-19,2,0.0,0.9,4.9,13.0,-0.668723829276669,-0.6265348296548533
NB-KIT-151,Kitchenware,Storage Containers,2026-04-26,3,0.9,0.5,5.4,16.0,-0.668723829276669,-0.6265348296548533
NB-KIT-151,Kitchenware,Storage Containers,2026-05-03,4,1.7,0.4,6.9,2.0,-0.668723829276669,-0.6265348296548533
NB-KIT-151,Kitchenware,Storage Containers,2026-05-10,5,1.9,0.6,8.7,0.2,-0.668723829276669,-0.6265348296548533
NB-KIT-151,Kitchenware,Storage Containers,2026-05-17,6,0.9,0.4,8.6,0.0,-0.668723829276669,-0.6265348296548533
NB-KIT-151,Kitchenware,Storage Containers,2026-05-24,7,0.5,0.4,8.6,0.9,-0.668723829276669,-0.6265348296548533
NB-KIT-151,Kitchenware,Storage Containers,2026-05-31,8,1.0,0.3,7.9,1.7,-0.668723829276669,-0.6265348296548533
NB-KIT-152,Kitchenware,Cutlery,2026-04-12,1,0.0,0.6,5.6,12.0,-0.354713880365537,-0.1635549910399478
NB-KIT-152,Kitchenware,Cutlery,2026-04-19,2,0.0,0.2,6.3,11.0,-0.354713880365537,-0.1635549910399478
NB-KIT-152,Kitchenware,Cutlery,2026-04-26,3,1.8,0.9,5.4,13.0,-0.354713880365537,-0.1635549910399478
NB-KIT-152,Kitchenware,Cutlery,2026-05-03,4,1.7,0.5,8.9,0.0,-0.354713880365537,-0.1635549910399478
NB-KIT-152,Kitchenware,Cutlery,2026-05-10,5,1.3,0.5,8.6,0.0,-0.354713880365537,-0.1635549910399478
NB-KIT-152,Kitchenware,Cutlery,2026-05-17,6,0.9,0.5,8.7,0.0,-0.354713880365537,-0.1635549910399478
NB-KIT-152,Kitchenware,Cutlery,2026-05-24,7,1.0,0.4,8.0,1.8,-0.354713880365537,-0.1635549910399478
NB-KIT-152,Kitchenware,Cutlery,2026-05-31,8,1.7,0.3,7.9,1.7,-0.354713880365537,-0.1635549910399478
NB-KIT-153,Kitchenware,Cookware Sets,2026-04-12,1,5.1,4.4,12.0,24.0,-0.6035159576530843,-0.5962395222429522
NB-KIT-153,Kitchenware,Cookware Sets,2026-04-19,2,2.0,2.8,7.9,18.0,-0.6035159576530843,-0.5962395222429522
NB-KIT-153,Kitchenware,Cookware Sets,2026-04-26,3,0.0,1.2,4.9,22.0,-0.6035159576530843,-0.5962395222429522
NB-KIT-153,Kitchenware,Cookware Sets,2026-05-03,4,0.0,0.0,6.9,4.0,-0.6035159576530843,-0.5962395222429522
NB-KIT-153,Kitchenware,Cookware Sets,2026-05-10,5,0.0,0.4,6.9,5.1,-0.6035159576530843,-0.5962395222429522
NB-KIT-153,Kitchenware,Cookware Sets,2026-05-17,6,1.6,0.5,8.9,2.0,-0.6035159576530843,-0.5962395222429522
NB-KIT-153,Kitchenware,Cookware Sets,2026-05-24,7,1.1,0.2,8.6,0.0,-0.6035159576530843,-0.5962395222429522
NB-KIT-153,Kitchenware,Cookware Sets,2026-05-31,8,1.0,0.3,8.7,0.0,-0.6035159576530843,-0.5962395222429522
NB-KIT-154,Kitchenware,Cutlery,2026-04-12,1,4.8,4.5,13.7,28.0,-0.3895661616809535,-0.3931273833503044
NB-KIT-154,Kitchenware,Cutlery,2026-04-19,2,1.2,2.9,8.0,14.0,-0.3895661616809535,-0.3931273833503044
NB-KIT-154,Kitchenware,Cutlery,2026-04-26,3,1.0,1.8,6.2,27.0,-0.3895661616809535,-0.3931273833503044
NB-KIT-154,Kitchenware,Cutlery,2026-05-03,4,0.0,0.0,6.9,6.0,-0.3895661616809535,-0.3931273833503044
NB-KIT-154,Kitchenware,Cutlery,2026-05-10,5,0.0,0.0,6.9,4.8,-0.3895661616809535,-0.3931273833503044
NB-KIT-154,Kitchenware,Cutlery,2026-05-17,6,1.6,0.7,8.7,1.2,-0.3895661616809535,-0.3931273833503044
NB-KIT-154,Kitchenware,Cutlery,2026-05-24,7,1.2,0.3,8.4,1.0,-0.3895661616809535,-0.3931273833503044
NB-KIT-154,Kitchenware,Cutlery,2026-05-31,8,1.0,0.4,8.7,0.0,-0.3895661616809535,-0.3931273833503044
NB-KIT-155,Kitchenware,Baking Tools,2026-04-12,1,1.0,3.5,18.4,38.0,-0.1788419983001748,-0.2153883595296056
NB-KIT-155,Kitchenware,Baking Tools,2026-04-19,2,2.6,2.9,8.8,18.0,-0.1788419983001748,-0.2153883595296056
NB-KIT-155,Kitchenware,Baking Tools,2026-04-26,3,1.9,0.5,6.2,26.0,-0.1788419983001748,-0.2153883595296056
NB-KIT-155,Kitchenware,Baking Tools,2026-05-03,4,0.4,0.0,6.9,6.0,-0.1788419983001748,-0.2153883595296056
NB-KIT-155,Kitchenware,Baking Tools,2026-05-10,5,0.0,0.0,6.9,1.0,-0.1788419983001748,-0.2153883595296056
NB-KIT-155,Kitchenware,Baking Tools,2026-05-17,6,0.0,0.6,7.8,2.6,-0.1788419983001748,-0.2153883595296056
NB-KIT-155,Kitchenware,Baking Tools,2026-05-24,7,0.0,0.3,8.4,1.9,-0.1788419983001748,-0.2153883595296056
NB-KIT-155,Kitchenware,Baking Tools,2026-05-31,8,1.3,0.2,8.5,0.4,-0.1788419983001748,-0.2153883595296056
NB-KIT-156,Kitchenware,Cookware Sets,2026-04-12,1,2.8,1.8,9.8,15.0,-0.2205668901295318,-0.2941156802451213
NB-KIT-156,Kitchenware,Cookware Sets,2026-04-19,2,0.6,1.8,9.6,18.0,-0.2205668901295318,-0.2941156802451213
NB-KIT-156,Kitchenware,Cookware Sets,2026-04-26,3,0.0,1.4,4.9,22.0,-0.2205668901295318,-0.2941156802451213
NB-KIT-156,Kitchenware,Cookware Sets,2026-05-03,4,0.2,0.4,6.9,4.0,-0.2205668901295318,-0.2941156802451213
NB-KIT-156,Kitchenware,Cookware Sets,2026-05-10,5,1.4,0.5,6.9,2.8,-0.2205668901295318,-0.2941156802451213
NB-KIT-156,Kitchenware,Cookware Sets,2026-05-17,6,1.4,0.8,8.9,0.6,-0.2205668901295318,-0.2941156802451213
NB-KIT-156,Kitchenware,Cookware Sets,2026-05-24,7,1.3,0.6,8.7,0.0,-0.2205668901295318,-0.2941156802451213
NB-KIT-156,Kitchenware,Cookware Sets,2026-05-31,8,1.1,0.4,7.9,0.2,-0.2205668901295318,-0.2941156802451213
NB-KIT-157,Kitchenware,Cookware Sets,2026-04-12,1,1.2,1.8,9.3,19.0,-0.9977711248981398,-1.0137561604622922
NB-KIT-157,Kitchenware,Cookware Sets,2026-04-19,2,0.0,0.9,7.0,13.0,-0.9977711248981398,-1.0137561604622922
NB-KIT-157,Kitchenware,Cookware Sets,2026-04-26,3,1.1,0.8,5.6,18.0,-0.9977711248981398,-1.0137561604622922
NB-KIT-157,Kitchenware,Cookware Sets,2026-05-03,4,1.5,0.8,6.9,5.0,-0.9977711248981398,-1.0137561604622922
NB-KIT-157,Kitchenware,Cookware Sets,2026-05-10,5,1.6,0.7,7.2,1.2,-0.9977711248981398,-1.0137561604622922
NB-KIT-157,Kitchenware,Cookware Sets,2026-05-17,6,0.9,0.6,8.6,0.0,-0.9977711248981398,-1.0137561604622922
NB-KIT-157,Kitchenware,Cookware Sets,2026-05-24,7,0.5,0.5,8.7,1.1,-0.9977711248981398,-1.0137561604622922
NB-KIT-157,Kitchenware,Cookware Sets,2026-05-31,8,0.8,0.4,7.9,1.5,-0.9977711248981398,-1.0137561604622922
NB-KIT-158,KITCHENWARE,Storage Containers,2026-04-12,1,5.7,3.8,12.9,20.0,-0.7092712949859606,-0.6664339634744058
NB-KIT-158,KITCHENWARE,Storage Containers,2026-04-19,2,3.1,1.1,12.0,23.0,-0.7092712949859606,-0.6664339634744058
NB-KIT-158,KITCHENWARE,Storage Containers,2026-04-26,3,0.4,1.6,7.8,20.0,-0.7092712949859606,-0.6664339634744058
NB-KIT-158,KITCHENWARE,Storage Containers,2026-05-03,4,0.0,0.0,5.4,7.0,-0.7092712949859606,-0.6664339634744058
NB-KIT-158,KITCHENWARE,Storage Containers,2026-05-10,5,0.0,0.2,6.9,5.7,-0.7092712949859606,-0.6664339634744058
NB-KIT-158,KITCHENWARE,Storage Containers,2026-05-17,6,1.6,0.5,7.2,3.1,-0.7092712949859606,-0.6664339634744058
NB-KIT-158,KITCHENWARE,Storage Containers,2026-05-24,7,1.1,0.5,8.4,0.4,-0.7092712949859606,-0.6664339634744058
NB-KIT-158,KITCHENWARE,Storage Containers,2026-05-31,8,1.0,0.4,8.7,0.0,-0.7092712949859606,-0.6664339634744058
NB-KIT-159,Kitchenware,Dinnerware,2026-04-12,1,1.5,0.7,5.6,12.0,-0.4610450563177694,-0.4417467545390394
NB-KIT-159,Kitchenware,Dinnerware,2026-04-19,2,1.9,0.9,5.6,8.0,-0.4610450563177694,-0.4417467545390394
NB-KIT-159,Kitchenware,Dinnerware,2026-04-26,3,2.3,1.3,5.4,13.0,-0.4610450563177694,-0.4417467545390394
NB-KIT-159,Kitchenware,Dinnerware,2026-05-03,4,2.1,0.8,7.8,3.0,-0.4610450563177694,-0.4417467545390394
NB-KIT-159,Kitchenware,Dinnerware,2026-05-10,5,1.3,0.5,8.9,1.5,-0.4610450563177694,-0.4417467545390394
NB-KIT-159,Kitchenware,Dinnerware,2026-05-17,6,1.3,0.5,7.9,1.9,-0.4610450563177694,-0.4417467545390394
NB-KIT-159,Kitchenware,Dinnerware,2026-05-24,7,0.6,0.5,8.0,2.3,-0.4610450563177694,-0.4417467545390394
NB-KIT-159,Kitchenware,Dinnerware,2026-05-31,8,1.7,0.4,7.9,2.1,-0.4610450563177694,-0.4417467545390394
